comment,"OptiTrack Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: A comment. You can ignore this information"
comment,"== info: Reports the file format version number, the number of rigid body definitions, and"
comment,"==       total number of exported frames"
comment,"== rigidbody: Details a rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Rigid Body Count (integer) number of rigid bodies tracked in current frame"
comment,"==    -- Rigid Body ID, Position, Quaternion Orientation, and Euler Angle Orientation >for each tracked rigid body< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visible markers in frame"
comment,"==    -- Marker Detail >for each reconstructed 3D marker< (x,y,z,id,name)"
comment,"== rigidbody: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Rigid Body Marker Location and ID >for each marker in rigid body< (x,y,z,id)"
comment,"==    -- Point Cloud Marker corresponding to each rigid body marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,version,1.1
info,framecount,962
info,rigidbodycount,2
frame,818,6.81666667,2,1,0.10106366,0.05462973,-0.21045329,0.00260095,-0.00907615,0.00087708,0.99995506,-1.03980076,0.10320641,0.29712355,2,0.84071523,1.37442589,1.07219982,-0.00741527,0.12954515,0.06641056,0.98931932,14.92996693,7.66170073,0.14650702,6,0.30229989,0.05546644,-0.08054005,1,Ground-Marker 1,0.00409417,0.05392458,-0.07622949,2,Ground-Marker 2,-0.00320305,0.05449818,-0.47459027,3,Ground-Marker 3,0.83496088,1.37715089,1.04761410,2,Wood_block-Marker 1,0.86012232,1.37345994,1.08182657,4,Wood_block-Marker 2,0.82706255,1.37266672,1.08715892,6,Wood_block-Marker 3
rigidbody,818,6.81666667,"Ground",1,0,3,0.30229986,0.05546644,-0.08054006,1,0.00409418,0.05392458,-0.07622948,2,-0.00320306,0.05449818,-0.47459030,3,0.30229989,0.05546644,-0.08054005,0.00409417,0.05392458,-0.07622949,-0.00320305,0.05449818,-0.47459027,1,1,1,0.99997020,0.99997020,1.00000000,0.00000001
rigidbody,818,6.81666667,"Wood_block",2,0,3,0.83496082,1.37715089,1.04761398,2,0.86012232,1.37345994,1.08182657,4,0.82706249,1.37266672,1.08715892,6,0.83496088,1.37715089,1.04761410,0.86012232,1.37345994,1.08182657,0.82706255,1.37266672,1.08715892,1,1,1,0.99979138,0.99990314,0.99988079,0.00000007
frame,819,6.82500000,2,1,0.10099453,0.05460215,-0.21050675,0.00257091,-0.00910812,0.00087403,0.99995482,-1.04346848,0.10283570,0.29368129,2,0.83984834,1.37355053,1.07349396,-0.00861131,0.13139118,0.06579714,0.98910719,15.13451481,7.60967350,0.01475871,6,0.30223912,0.05542777,-0.08060642,1,Ground-Marker 1,0.00403361,0.05390382,-0.07627674,2,Ground-Marker 2,-0.00328911,0.05447485,-0.47463706,3,Ground-Marker 3,0.83418095,1.37628317,1.04888880,2,Wood_block-Marker 1,0.85922140,1.37253571,1.08318400,4,Wood_block-Marker 2,0.82614255,1.37183261,1.08840930,6,Wood_block-Marker 3
rigidbody,819,6.82500000,"Ground",1,0,3,0.30223912,0.05542777,-0.08060645,1,0.00403362,0.05390382,-0.07627675,2,-0.00328912,0.05447485,-0.47463703,3,0.30223912,0.05542777,-0.08060642,0.00403361,0.05390382,-0.07627674,-0.00328911,0.05447485,-0.47463706,1,1,1,1.00000000,0.99997020,0.99997020,0.00000001
rigidbody,819,6.82500000,"Wood_block",2,0,3,0.83418101,1.37628317,1.04888880,2,0.85922146,1.37253571,1.08318388,4,0.82614255,1.37183261,1.08840930,6,0.83418095,1.37628317,1.04888880,0.85922140,1.37253571,1.08318400,0.82614255,1.37183261,1.08840930,1,1,1,0.99992919,0.99987334,0.99994415,0.00000004
frame,820,6.83333333,2,1,0.10099880,0.05456976,-0.21048109,0.00261658,-0.00906186,0.00083549,0.99995518,-1.03817344,0.09845246,0.29895926,2,0.83890885,1.37222779,1.07523763,-0.01420654,0.13034235,0.06442784,0.98927152,14.96857452,7.53759193,-0.65384513,6,0.30223128,0.05542361,-0.08056219,1,Ground-Marker 1,0.00402550,0.05387256,-0.07626000,2,Ground-Marker 2,-0.00326039,0.05441311,-0.47462106,3,Ground-Marker 3,0.83316445,1.37506557,1.05066228,2,Wood_block-Marker 1,0.85831171,1.37098670,1.08484113,4,Wood_block-Marker 2,0.82525027,1.37063098,1.09020960,6,Wood_block-Marker 3
rigidbody,820,6.83333333,"Ground",1,0,3,0.30223128,0.05542361,-0.08056220,1,0.00402553,0.05387256,-0.07626000,2,-0.00326040,0.05441311,-0.47462106,3,0.30223128,0.05542361,-0.08056219,0.00402550,0.05387256,-0.07626000,-0.00326039,0.05441311,-0.47462106,1,1,1,0.99991059,0.99997020,0.99994040,0.00000003
rigidbody,820,6.83333333,"Wood_block",2,0,3,0.83316445,1.37506557,1.05066228,2,0.85831177,1.37098670,1.08484113,4,0.82525027,1.37063098,1.09020960,6,0.83316445,1.37506557,1.05066228,0.85831171,1.37098670,1.08484113,0.82525027,1.37063098,1.09020960,1,1,1,0.99988824,0.99983239,0.99987710,0.00000007
frame,821,6.84166667,2,1,0.10109122,0.05464095,-0.21045837,0.00262748,-0.00908022,0.00092145,0.99995494,-1.04025102,0.10831910,0.30011684,2,0.83785975,1.37113774,1.07700741,-0.01754940,0.13109206,0.06370404,0.98916560,15.03029251,7.50593424,-1.04123890,6,0.30232841,0.05547646,-0.08054659,1,Ground-Marker 1,0.00412279,0.05391863,-0.07623389,2,Ground-Marker 2,-0.00317754,0.05452777,-0.47459456,3,Ground-Marker 3,0.83213961,1.37404287,1.05243421,2,Wood_block-Marker 1,0.85725194,1.36975682,1.08661342,4,Wood_block-Marker 2,0.82418764,1.36961341,1.09197462,6,Wood_block-Marker 3
rigidbody,821,6.84166667,"Ground",1,0,3,0.30232838,0.05547646,-0.08054662,1,0.00412283,0.05391862,-0.07623389,2,-0.00317753,0.05452777,-0.47459453,3,0.30232841,0.05547646,-0.08054659,0.00412279,0.05391863,-0.07623389,-0.00317754,0.05452777,-0.47459456,1,1,1,0.99991059,0.99994040,0.99991059,0.00000004
rigidbody,821,6.84166667,"Wood_block",2,0,3,0.83213961,1.37404287,1.05243421,2,0.85725200,1.36975682,1.08661354,4,0.82418764,1.36961341,1.09197462,6,0.83213961,1.37404287,1.05243421,0.85725194,1.36975682,1.08661342,0.82418764,1.36961341,1.09197462,1,1,1,0.99988824,0.99993294,0.99993294,0.00000004
frame,822,6.85000000,2,1,0.10099964,0.05459335,-0.21050516,0.00253088,-0.00910543,0.00083467,0.99995506,-1.04317498,0.09828274,0.28913534,2,0.83663982,1.37000644,1.07906234,-0.02141363,0.12989935,0.06187641,0.98936284,14.86219311,7.35401678,-1.51934075,6,0.30224365,0.05541352,-0.08060387,1,Ground-Marker 1,0.00403795,0.05391357,-0.07627556,2,Ground-Marker 2,-0.00328270,0.05445296,-0.47463602,3,Ground-Marker 3,0.83084202,1.37294436,1.05451322,2,Wood_block-Marker 1,0.85605520,1.36848187,1.08859527,4,Wood_block-Marker 2,0.82302105,1.36859250,1.09407973,6,Wood_block-Marker 3
rigidbody,822,6.85000000,"Ground",1,0,3,0.30224365,0.05541352,-0.08060391,1,0.00403799,0.05391357,-0.07627557,2,-0.00328271,0.05445296,-0.47463596,3,0.30224365,0.05541352,-0.08060387,0.00403795,0.05391357,-0.07627556,-0.00328270,0.05445296,-0.47463602,1,1,1,0.99988079,0.99994040,0.99988079,0.00000005
rigidbody,822,6.85000000,"Wood_block",2,0,3,0.83084482,1.37294316,1.05451047,2,0.85605878,1.36848259,1.08859241,4,0.82301581,1.36859357,1.09408426,6,0.83084202,1.37294436,1.05451322,0.85605520,1.36848187,1.08859527,0.82302105,1.36859250,1.09407973,1,1,1,0.99143183,0.98984861,0.98169768,0.00000617
frame,823,6.85833333,2,1,0.10091735,0.05452469,-0.21052061,0.00265770,-0.00905276,0.00082415,0.99995518,-1.03713048,0.09719297,0.30368379,2,0.83479691,1.37006664,1.08127618,-0.06385374,0.12820810,0.00839440,0.98965394,14.64497280,1.89042950,-7.14041471,6,0.30214739,0.05539779,-0.08059804,1,Ground-Marker 1,0.00394165,0.05382226,-0.07630128,2,Ground-Marker 2,-0.00333698,0.05435404,-0.47466251,3,Ground-Marker 3,0.82893890,1.37182236,1.05662894,2,Wood_block-Marker 1,0.85412192,1.36738217,1.09073603,4,Wood_block-Marker 2,0.82132882,1.37099600,1.09646523,6,Wood_block-Marker 3
rigidbody,823,6.85833333,"Ground",1,0,3,0.30214739,0.05539779,-0.08059804,1,0.00394166,0.05382225,-0.07630126,2,-0.00333699,0.05435404,-0.47466248,3,0.30214739,0.05539779,-0.08059804,0.00394165,0.05382226,-0.07630128,-0.00333698,0.05435404,-0.47466251,1,1,1,0.99991059,0.99997020,0.99988079,0.00000004
rigidbody,823,6.85833333,"Wood_block",2,0,3,0.82894200,1.37182164,1.05662584,2,0.85412586,1.36738229,1.09073281,4,0.82132286,1.37099600,1.09647000,6,0.82893890,1.37182236,1.05662894,0.85412192,1.36738217,1.09073603,0.82132882,1.37099600,1.09646523,1,1,1,0.99019873,0.98859692,0.97948110,0.00000695
frame,824,6.86666667,2,1,0.10107944,0.05464424,-0.21046229,0.00259663,-0.00907894,0.00094647,0.99995500,-1.04010069,0.11115400,0.29655588,2,0.83393764,1.36737299,1.08387542,-0.01873479,0.12270921,0.06627031,0.99005044,14.04848099,7.80602455,-1.20488536,6,0.30231634,0.05546097,-0.08054999,1,Ground-Marker 1,0.00411065,0.05392145,-0.07623808,2,Ground-Marker 2,-0.00318865,0.05455031,-0.47459877,3,Ground-Marker 3,0.82779354,1.37042677,1.05942297,2,Wood_block-Marker 1,0.85349292,1.36592698,1.09313512,4,Wood_block-Marker 2,0.82052654,1.36576509,1.09906816,6,Wood_block-Marker 3
rigidbody,824,6.86666667,"Ground",1,0,3,0.30231634,0.05546096,-0.08055000,1,0.00411067,0.05392145,-0.07623810,2,-0.00318864,0.05455032,-0.47459871,3,0.30231634,0.05546097,-0.08054999,0.00411065,0.05392145,-0.07623808,-0.00318865,0.05455031,-0.47459877,1,1,1,0.99994040,0.99997020,0.99997020,0.00000002
rigidbody,824,6.86666667,"Wood_block",2,0,3,0.82779348,1.37042677,1.05942297,2,0.85349292,1.36592698,1.09313512,4,0.82052648,1.36576509,1.09906828,6,0.82779354,1.37042677,1.05942297,0.85349292,1.36592698,1.09313512,0.82052654,1.36576509,1.09906816,1,1,1,0.99977279,0.99986959,0.99981374,0.00000009
frame,825,6.87500000,2,1,0.10111181,0.05469721,-0.21045174,0.00251735,-0.00911707,0.00092998,0.99995482,-1.04448354,0.10919258,0.28748369,2,0.83245677,1.36583340,1.08656657,-0.02018444,0.12017512,0.06568968,0.99037141,13.74244308,7.75663519,-1.39901757,6,0.30235884,0.05548692,-0.08055490,1,Ground-Marker 1,0.00415322,0.05399474,-0.07622004,2,Ground-Marker 2,-0.00317660,0.05460997,-0.47458020,3,Ground-Marker 3,0.82618022,1.36890185,1.06214952,2,Wood_block-Marker 1,0.85206109,1.36433828,1.09571397,4,Wood_block-Marker 2,0.81912893,1.36426020,1.10183620,6,Wood_block-Marker 3
rigidbody,825,6.87500000,"Ground",1,0,3,0.30235881,0.05548692,-0.08055493,1,0.00415323,0.05399474,-0.07622007,2,-0.00317658,0.05460997,-0.47458017,3,0.30235884,0.05548692,-0.08055490,0.00415322,0.05399474,-0.07622004,-0.00317660,0.05460997,-0.47458020,1,1,1,0.99991059,0.99994040,0.99991059,0.00000004
rigidbody,825,6.87500000,"Wood_block",2,0,3,0.82618022,1.36890185,1.06214952,2,0.85206109,1.36433828,1.09571409,4,0.81912899,1.36426020,1.10183620,6,0.82618022,1.36890185,1.06214952,0.85206109,1.36433828,1.09571397,0.81912893,1.36426020,1.10183620,1,1,1,0.99989200,0.99990690,0.99990314,0.00000005
frame,826,6.88333333,2,1,0.10091182,0.05455071,-0.21051115,0.00258327,-0.00907104,0.00080304,0.99995518,-1.03923845,0.09470239,0.29517484,2,0.83083153,1.36427236,1.08930850,-0.02370429,0.11923060,0.06651439,0.99035239,13.60566998,7.89730406,-1.79868376,6,0.30214679,0.05539992,-0.08059604,1,Ground-Marker 1,0.00394097,0.05386886,-0.07628818,2,Ground-Marker 2,-0.00335231,0.05438334,-0.47464916,3,Ground-Marker 3,0.82449484,1.36748123,1.06492519,2,Wood_block-Marker 1,0.85045570,1.36261451,1.09838498,4,Wood_block-Marker 2,0.81754410,1.36272144,1.10461545,6,Wood_block-Marker 3
rigidbody,826,6.88333333,"Ground",1,0,3,0.30214676,0.05539993,-0.08059610,1,0.00394101,0.05386886,-0.07628819,2,-0.00335231,0.05438334,-0.47464913,3,0.30214679,0.05539992,-0.08059604,0.00394097,0.05386886,-0.07628818,-0.00335231,0.05438334,-0.47464916,1,1,1,0.99991059,0.99997020,0.99994040,0.00000003
rigidbody,826,6.88333333,"Wood_block",2,0,3,0.82449478,1.36748123,1.06492507,2,0.85045576,1.36261451,1.09838498,4,0.81754404,1.36272144,1.10461545,6,0.82449484,1.36748123,1.06492519,0.85045570,1.36261451,1.09838498,0.81754410,1.36272144,1.10461545,1,1,1,0.99972808,0.99970567,0.99976158,0.00000013
frame,827,6.89166667,2,1,0.10098404,0.05456223,-0.21049215,0.00263491,-0.00906632,0.00081718,0.99995512,-1.03868902,0.09637497,0.30107817,2,0.82925057,1.36278987,1.09195697,-0.01955276,0.11453394,0.06664066,0.99098867,13.09226036,7.84878969,-1.35861123,6,0.30221763,0.05542815,-0.08057504,1,Ground-Marker 1,0.00401198,0.05386623,-0.07627015,2,Ground-Marker 2,-0.00327749,0.05439233,-0.47463119,3,Ground-Marker 3,0.82269520,1.36587942,1.06761611,2,Wood_block-Marker 1,0.84895861,1.36132538,1.10088325,4,Wood_block-Marker 2,0.81609792,1.36116517,1.10737169,6,Wood_block-Marker 3
rigidbody,827,6.89166667,"Ground",1,0,3,0.30221766,0.05542815,-0.08057508,1,0.00401199,0.05386623,-0.07627016,2,-0.00327750,0.05439233,-0.47463119,3,0.30221763,0.05542815,-0.08057504,0.00401198,0.05386623,-0.07627015,-0.00327749,0.05439233,-0.47463119,1,1,1,0.99988079,0.99994040,0.99994040,0.00000004
rigidbody,827,6.89166667,"Wood_block",2,0,3,0.82269537,1.36587930,1.06761599,2,0.84895897,1.36132526,1.10088313,4,0.81609738,1.36116505,1.10737193,6,0.82269520,1.36587942,1.06761611,0.84895861,1.36132538,1.10088325,0.81609792,1.36116517,1.10737169,1,1,1,0.99935925,0.99892342,0.99860305,0.00000052
frame,828,6.90000000,2,1,0.10113398,0.05471078,-0.21044531,0.00250863,-0.00914886,0.00092638,0.99995458,-1.04812825,0.10878087,0.28648579,2,0.82750541,1.36150217,1.09469151,-0.03325699,0.11503180,0.05457025,0.99130398,13.05901337,6.65223074,-3.08071780,6,0.30238926,0.05549799,-0.08056131,1,Ground-Marker 1,0.00418393,0.05401100,-0.07620746,2,Ground-Marker 2,-0.00317123,0.05462337,-0.47456712,3,Ground-Marker 3,0.82093340,1.36443889,1.07033622,2,Wood_block-Marker 1,0.84720248,1.35959208,1.10355747,4,Wood_block-Marker 2,0.81438023,1.36047578,1.11018097,6,Wood_block-Marker 3
rigidbody,828,6.90000000,"Ground",1,0,3,0.30238926,0.05549799,-0.08056132,1,0.00418393,0.05401099,-0.07620746,2,-0.00317124,0.05462337,-0.47456715,3,0.30238926,0.05549799,-0.08056131,0.00418393,0.05401100,-0.07620746,-0.00317123,0.05462337,-0.47456712,1,1,1,0.99997020,1.00000000,0.99997020,0.00000001
rigidbody,828,6.90000000,"Wood_block",2,0,3,0.82093346,1.36443877,1.07033610,2,0.84720290,1.35959208,1.10355735,4,0.81437981,1.36047566,1.11018121,6,0.82093340,1.36443889,1.07033622,0.84720248,1.35959208,1.10355747,0.81438023,1.36047578,1.11018097,1,1,1,0.99934065,0.99892342,0.99862164,0.00000052
frame,829,6.90833333,2,1,0.10099752,0.05461113,-0.21047981,0.00255536,-0.00908413,0.00082208,0.99995518,-1.04073632,0.09685981,0.29195550,2,0.82588208,1.35966492,1.09748018,-0.01979663,0.11075708,0.06716689,0.99137765,12.65189266,7.90672207,-1.41004205,6,0.30223593,0.05544430,-0.08057001,1,Ground-Marker 1,0.00403019,0.05392981,-0.07625437,2,Ground-Marker 2,-0.00327352,0.05445929,-0.47461507,3,Ground-Marker 3,0.81913817,1.36278260,1.07319450,2,Wood_block-Marker 1,0.84565908,1.35819340,1.10625196,4,Wood_block-Marker 2,0.81284899,1.35801899,1.11299407,6,Wood_block-Marker 3
rigidbody,829,6.90833333,"Ground",1,0,3,0.30223593,0.05544430,-0.08057001,1,0.00403019,0.05392981,-0.07625435,2,-0.00327355,0.05445929,-0.47461504,3,0.30223593,0.05544430,-0.08057001,0.00403019,0.05392981,-0.07625437,-0.00327352,0.05445929,-0.47461507,1,1,1,0.99994040,0.99991059,0.99991059,0.00000004
rigidbody,829,6.90833333,"Wood_block",2,0,3,0.81913823,1.36278248,1.07319438,2,0.84565914,1.35819328,1.10625196,4,0.81284881,1.35801899,1.11299443,6,0.81913817,1.36278260,1.07319450,0.84565908,1.35819340,1.10625196,0.81284899,1.35801899,1.11299407,1,1,1,0.99938536,0.99955297,0.99913204,0.00000032
frame,830,6.91666667,2,1,0.10092177,0.05452189,-0.21052000,0.00261437,-0.00905318,0.00081475,0.99995530,-1.03718531,0.09607176,0.29872754,2,0.82394004,1.35804474,1.10051215,-0.02805688,0.10953724,0.05529225,0.99204695,12.45553112,6.65274382,-2.51320457,6,0.30215201,0.05538033,-0.08059769,1,Ground-Marker 1,0.00394617,0.05383068,-0.07630057,2,Ground-Marker 2,-0.00333284,0.05435468,-0.47466174,3,Ground-Marker 3,0.81710964,1.36085594,1.07621324,2,Wood_block-Marker 1,0.84373879,1.35636735,1.10919750,4,Wood_block-Marker 2,0.81097174,1.35691106,1.11612594,6,Wood_block-Marker 3
rigidbody,830,6.91666667,"Ground",1,0,3,0.30215204,0.05538033,-0.08059768,1,0.00394617,0.05383068,-0.07630055,2,-0.00333286,0.05435468,-0.47466177,3,0.30215201,0.05538033,-0.08059769,0.00394617,0.05383068,-0.07630057,-0.00333284,0.05435468,-0.47466174,1,1,1,0.99997020,0.99997020,0.99994040,0.00000002
rigidbody,830,6.91666667,"Wood_block",2,0,3,0.81710976,1.36085594,1.07621312,2,0.84373891,1.35636735,1.10919738,4,0.81097144,1.35691106,1.11612618,6,0.81710964,1.36085594,1.07621324,0.84373879,1.35636735,1.10919750,0.81097174,1.35691106,1.11612594,1,1,1,0.99955672,0.99947846,0.99908733,0.00000031
frame,831,6.92500000,2,1,0.10107040,0.05466510,-0.21047483,0.00250182,-0.00911252,0.00087350,0.99995500,-1.04397964,0.10270352,0.28576389,2,0.82221353,1.35632312,1.10352421,-0.01896673,0.10522154,0.06769077,0.99196106,12.01593304,7.94859695,-1.35289645,6,0.30231628,0.05546356,-0.08057635,1,Ground-Marker 1,0.00411062,0.05398083,-0.07624392,2,Ground-Marker 2,-0.00321568,0.05455095,-0.47460419,3,Ground-Marker 3,0.81519854,1.35943615,1.07931471,2,Wood_block-Marker 1,0.84208822,1.35489655,1.11207998,4,Wood_block-Marker 2,0.80935389,1.35463679,1.11917794,6,Wood_block-Marker 3
rigidbody,831,6.92500000,"Ground",1,0,3,0.30231628,0.05546356,-0.08057636,1,0.00411062,0.05398082,-0.07624394,2,-0.00321569,0.05455094,-0.47460419,3,0.30231628,0.05546356,-0.08057635,0.00411062,0.05398083,-0.07624392,-0.00321568,0.05455095,-0.47460419,1,1,1,0.99997020,0.99994040,0.99997020,0.00000002
rigidbody,831,6.92500000,"Wood_block",2,0,3,0.81519860,1.35943604,1.07931471,2,0.84208834,1.35489655,1.11207986,4,0.80935365,1.35463679,1.11917818,6,0.81519854,1.35943615,1.07931471,0.84208822,1.35489655,1.11207998,0.80935389,1.35463679,1.11917794,1,1,1,0.99967963,0.99955672,0.99931830,0.00000024
frame,832,6.93333333,2,1,0.10104386,0.05462366,-0.21048181,0.00261923,-0.00908355,0.00087243,0.99995494,-1.04064822,0.10269456,0.29922214,2,0.82021308,1.35454321,1.10710645,-0.02683039,0.10547049,0.05768672,0.99238521,11.99019146,6.90102005,-2.37177587,6,0.30228195,0.05546882,-0.08057155,1,Ground-Marker 1,0.00407637,0.05391606,-0.07625660,2,Ground-Marker 2,-0.00322672,0.05448610,-0.47461727,3,Ground-Marker 3,0.81318438,1.35742366,1.08287239,2,Wood_block-Marker 1,0.84008414,1.35289955,1.11563098,4,Wood_block-Marker 2,0.80737078,1.35330653,1.12281621,6,Wood_block-Marker 3
rigidbody,832,6.93333333,"Ground",1,0,3,0.30228195,0.05546882,-0.08057155,1,0.00407638,0.05391606,-0.07625659,2,-0.00322673,0.05448610,-0.47461724,3,0.30228195,0.05546882,-0.08057155,0.00407637,0.05391606,-0.07625660,-0.00322672,0.05448610,-0.47461727,1,1,1,1.00000000,0.99997020,0.99997020,0.00000001
rigidbody,832,6.93333333,"Wood_block",2,0,3,0.81318444,1.35742354,1.08287215,2,0.84008449,1.35289955,1.11563098,4,0.80737031,1.35330653,1.12281632,6,0.81318438,1.35742366,1.08287239,0.84008414,1.35289955,1.11563098,0.80737078,1.35330653,1.12281621,1,1,1,0.99916553,0.99878556,0.99871850,0.00000056
frame,833,6.94166667,2,1,0.10094272,0.05455889,-0.21049120,0.00266206,-0.00906996,0.00087658,0.99995494,-1.03908515,0.10321120,0.30412629,2,0.81817007,1.35279500,1.11035860,-0.01382650,0.09541447,0.06624383,0.99313474,10.91781235,7.71332169,-0.85701907,6,0.30217716,0.05541989,-0.08057540,1,Ground-Marker 1,0.00397161,0.05384158,-0.07626863,2,Ground-Marker 2,-0.00332061,0.05441521,-0.47462952,3,Ground-Marker 3,0.81069136,1.35568750,1.08626091,2,Wood_block-Marker 1,0.83820850,1.35163713,1.11856604,4,Wood_block-Marker 2,0.80561042,1.35106063,1.12624907,6,Wood_block-Marker 3
rigidbody,833,6.94166667,"Ground",1,0,3,0.30217716,0.05541988,-0.08057541,1,0.00397161,0.05384158,-0.07626866,2,-0.00332061,0.05441521,-0.47462952,3,0.30217716,0.05541989,-0.08057540,0.00397161,0.05384158,-0.07626863,-0.00332061,0.05441521,-0.47462952,1,1,1,1.00000000,1.00000000,1.00000000,0.00000000
rigidbody,833,6.94166667,"Wood_block",2,0,3,0.81069136,1.35568738,1.08626080,2,0.83820856,1.35163701,1.11856592,4,0.80561024,1.35106051,1.12624919,6,0.81069136,1.35568750,1.08626091,0.83820850,1.35163713,1.11856604,0.80561042,1.35106063,1.12624907,1,1,1,0.99976158,0.99972808,0.99955672,0.00000016
frame,834,6.95000000,2,1,0.10102917,0.05461475,-0.21048337,0.00255460,-0.00909138,0.00088437,0.99995506,-1.04154873,0.10399775,0.29180282,2,0.81608754,1.35122406,1.11410749,-0.02066729,0.09499869,0.05952604,0.99348116,10.81888866,7.01924515,-1.71798646,6,0.30226946,0.05543122,-0.08057628,1,Ground-Marker 1,0.00406374,0.05391697,-0.07625658,2,Ground-Marker 2,-0.00324564,0.05449608,-0.47461718,3,Ground-Marker 3,0.80856287,1.35400093,1.09001040,2,Wood_block-Marker 1,0.83613724,1.34985304,1.12225425,4,Wood_block-Marker 2,0.80356252,1.34981811,1.13005781,6,Wood_block-Marker 3
rigidbody,834,6.95000000,"Ground",1,0,3,0.30226943,0.05543121,-0.08057632,1,0.00406374,0.05391697,-0.07625663,2,-0.00324565,0.05449608,-0.47461715,3,0.30226946,0.05543122,-0.08057628,0.00406374,0.05391697,-0.07625658,-0.00324564,0.05449608,-0.47461718,1,1,1,0.99991059,0.99994040,0.99991059,0.00000004
rigidbody,834,6.95000000,"Wood_block",2,0,3,0.80856287,1.35400093,1.09001040,2,0.83613729,1.34985304,1.12225437,4,0.80356246,1.34981811,1.13005781,6,0.80856287,1.35400093,1.09001040,0.83613724,1.34985304,1.12225425,0.80356252,1.34981811,1.13005781,1,1,1,0.99991435,0.99987334,0.99993670,0.00000005
frame,835,6.95833333,2,1,0.10109880,0.05464949,-0.21047212,0.00253762,-0.00908342,0.00085930,0.99995512,-1.04064548,0.10110540,0.28988460,2,0.81399703,1.34964323,1.11791253,-0.02046519,0.09128525,0.05729697,0.99396437,10.39165211,6.75584030,-1.74400461,6,0.30233705,0.05546584,-0.08056192,1,Ground-Marker 1,0.00413125,0.05396181,-0.07624684,2,Ground-Marker 2,-0.00317186,0.05452082,-0.47460756,3,Ground-Marker 3,0.80629158,1.35230803,1.09386003,2,Wood_block-Marker 1,0.83410752,1.34831774,1.12591577,4,Wood_block-Marker 2,0.80159193,1.34830391,1.13396204,6,Wood_block-Marker 3
rigidbody,835,6.95833333,"Ground",1,0,3,0.30233708,0.05546584,-0.08056194,1,0.00413124,0.05396181,-0.07624684,2,-0.00317189,0.05452082,-0.47460753,3,0.30233705,0.05546584,-0.08056192,0.00413125,0.05396181,-0.07624684,-0.00317186,0.05452082,-0.47460756,1,1,1,0.99994040,0.99997020,0.99997020,0.00000002
rigidbody,835,6.95833333,"Wood_block",2,0,3,0.80629158,1.35230803,1.09385991,2,0.83410758,1.34831774,1.12591577,4,0.80159187,1.34830391,1.13396204,6,0.80629158,1.35230803,1.09386003,0.83410752,1.34831774,1.12591577,0.80159193,1.34830391,1.13396204,1,1,1,0.99992180,0.99986589,0.99986959,0.00000006
frame,836,6.96666667,2,1,0.10098621,0.05458794,-0.21046433,0.00263257,-0.00909073,0.00087561,0.99995482,-1.04146910,0.10307579,0.30074599,2,0.81183839,1.34810996,1.12174463,-0.01946132,0.08881020,0.06064474,0.99401027,10.11074352,7.12414885,-1.61222744,6,0.30222613,0.05543753,-0.08055692,1,Ground-Marker 1,0.00402068,0.05387680,-0.07623771,2,Ground-Marker 2,-0.00328814,0.05444949,-0.47459832,3,Ground-Marker 3,0.80401492,1.35089731,1.09774435,2,Wood_block-Marker 1,0.83198911,1.34679377,1.12964737,4,Wood_block-Marker 2,0.79951113,1.34663880,1.13784230,6,Wood_block-Marker 3
rigidbody,836,6.96666667,"Ground",1,0,3,0.30222613,0.05543753,-0.08055694,1,0.00402068,0.05387680,-0.07623774,2,-0.00328815,0.05444949,-0.47459832,3,0.30222613,0.05543753,-0.08055692,0.00402068,0.05387680,-0.07623771,-0.00328814,0.05444949,-0.47459832,1,1,1,0.99991059,0.99991059,0.99994040,0.00000004
rigidbody,836,6.96666667,"Wood_block",2,0,3,0.80401486,1.35089731,1.09774411,2,0.83198923,1.34679377,1.12964737,4,0.79951108,1.34663880,1.13784242,6,0.80401492,1.35089731,1.09774435,0.83198911,1.34679377,1.12964737,0.79951113,1.34663880,1.13784230,1,1,1,0.99935555,0.99951947,0.99945611,0.00000028
